theta1,theta2
0.67839,1.992
0.67978,1.9889
0.68118,1.9859
0.68257,1.9828
0.68397,1.9798
0.68537,1.9768
0.68677,1.9737
0.68818,1.9706
0.68959,1.9676
0.691,1.9645
0.69241,1.9615
0.69383,1.9584
0.69525,1.9553
0.69667,1.9522
0.6981,1.9492
0.69952,1.9461
0.70095,1.943
0.70239,1.9399
0.70382,1.9368
0.70526,1.9337
0.7067,1.9306
0.70814,1.9275
0.70959,1.9244
0.71104,1.9213
0.71249,1.9182
0.71394,1.915
0.7154,1.9119
0.71686,1.9088
0.71832,1.9057
0.71978,1.9025
0.72125,1.8994
0.72272,1.8963
0.72419,1.8931
0.72567,1.89
0.72715,1.8868
0.72863,1.8837
0.73011,1.8805
0.7316,1.8773
0.73308,1.8742
0.73458,1.871
0.73607,1.8678
0.73757,1.8646
0.73907,1.8615
0.74057,1.8583
0.74208,1.8551
0.74358,1.8519
0.7451,1.8487
0.74661,1.8455
0.74813,1.8423
0.74965,1.8391
0.75117,1.8359
0.75269,1.8326
0.75422,1.8294
0.75575,1.8262
0.75729,1.823
0.75882,1.8197
0.76036,1.8165
0.7619,1.8132
0.76345,1.81
0.765,1.8067
0.76655,1.8035
0.7681,1.8002
0.76966,1.797
0.77122,1.7937
0.77278,1.7904
0.77435,1.7871
0.77592,1.7839
0.77749,1.7806
0.77906,1.7773
0.78064,1.774
0.78222,1.7707
0.7838,1.7674
0.78539,1.7641
0.78698,1.7607
0.78857,1.7574
0.79017,1.7541
0.79177,1.7508
0.79337,1.7474
0.79498,1.7441
0.79658,1.7408
0.7982,1.7374
0.79981,1.7341
0.80143,1.7307
0.80305,1.7273
0.80467,1.724
0.8063,1.7206
0.80793,1.7172
0.80956,1.7138
0.8112,1.7104
0.81284,1.707
0.81284,1.707
0.81513,1.7064
0.81743,1.7058
0.81973,1.7051
0.82203,1.7045
0.82433,1.7038
0.82663,1.7031
0.82894,1.7025
0.83125,1.7018
0.83356,1.7011
0.83588,1.7004
0.8382,1.6997
0.84052,1.699
0.84284,1.6983
0.84516,1.6976
0.84749,1.6968
0.84982,1.6961
0.85215,1.6954
0.85448,1.6946
0.85682,1.6939
0.85916,1.6931
0.8615,1.6923
0.86384,1.6916
0.86618,1.6908
0.86853,1.69
0.87088,1.6892
0.87323,1.6884
0.87558,1.6876
0.87794,1.6868
0.8803,1.686
0.88266,1.6851
0.88502,1.6843
0.88738,1.6835
0.88975,1.6826
0.89212,1.6817
0.89449,1.6809
0.89686,1.68
0.89923,1.6791
0.90161,1.6783
0.90399,1.6774
0.90637,1.6765
0.90875,1.6756
0.91113,1.6747
0.91352,1.6738
0.91591,1.6728
0.9183,1.6719
0.92069,1.671
0.92308,1.67
0.92548,1.6691
0.92788,1.6681
0.93028,1.6672
0.93268,1.6662
0.93508,1.6652
0.93749,1.6643
0.93989,1.6633
0.9423,1.6623
0.94471,1.6613
0.94713,1.6603
0.94954,1.6593
0.95196,1.6582
0.95437,1.6572
0.95679,1.6562
0.95921,1.6551
0.96164,1.6541
0.96406,1.653
0.96649,1.652
0.96892,1.6509
0.97135,1.6499
0.97378,1.6488
0.97621,1.6477
0.97864,1.6466
0.98108,1.6455
0.98352,1.6444
0.98596,1.6433
0.9884,1.6422
0.99084,1.641
0.99329,1.6399
0.99573,1.6388
0.99818,1.6376
1.0006,1.6365
1.0031,1.6353
1.0055,1.6341
1.008,1.633
1.0104,1.6318
1.0129,1.6306
1.0154,1.6294
1.0178,1.6282
1.0203,1.627
1.0227,1.6258
1.0252,1.6246
1.0277,1.6234
1.0301,1.6221
1.0326,1.6209
1.0351,1.6196
1.0376,1.6184
1.04,1.6171
1.0425,1.6159
1.045,1.6146
1.0475,1.6133
1.0499,1.612
1.0524,1.6107
1.0549,1.6095
1.0574,1.6081
1.0599,1.6068
1.0623,1.6055
1.0648,1.6042
1.0673,1.6029
1.0698,1.6015
1.0723,1.6002
1.0748,1.5988
1.0773,1.5975
1.0798,1.5961
1.0823,1.5947
1.0848,1.5934
1.0873,1.592
1.0898,1.5906
1.0923,1.5892
1.0948,1.5878
1.0973,1.5864
1.0998,1.585
1.1023,1.5835
1.1048,1.5821
1.1073,1.5807
1.1098,1.5792
1.1123,1.5778
1.1149,1.5763
1.1174,1.5749
1.1199,1.5734
1.1224,1.5719
1.1249,1.5704
1.1274,1.5689
1.13,1.5674
1.1325,1.5659
1.135,1.5644
1.1375,1.5629
1.1401,1.5614
1.1426,1.5599
1.1451,1.5583
1.1477,1.5568
1.1502,1.5552
1.1527,1.5537
1.1552,1.5521
1.1578,1.5505
1.1603,1.549
1.1629,1.5474
1.1654,1.5458
1.1679,1.5442
1.1705,1.5426
1.173,1.541
1.1756,1.5393
1.1781,1.5377
1.1806,1.5361
1.1832,1.5345
1.1857,1.5328
1.1883,1.5312
1.1908,1.5295
1.1934,1.5278
1.1959,1.5262
1.1985,1.5245
1.2011,1.5228
1.2036,1.5211
1.2062,1.5194
1.2087,1.5177
1.2113,1.516
1.2138,1.5143
1.2164,1.5125
1.219,1.5108
1.2215,1.5091
1.2241,1.5073
1.2267,1.5056
1.2292,1.5038
1.2318,1.502
1.2344,1.5003
1.2369,1.4985
1.2395,1.4967
1.2421,1.4949
1.2447,1.4931
1.2472,1.4913
1.2498,1.4895
1.2524,1.4876
1.255,1.4858
1.2576,1.484
1.2601,1.4821
1.2627,1.4803
1.2653,1.4784
1.2679,1.4765
1.2705,1.4747
1.2731,1.4728
1.2757,1.4709
1.2783,1.469
1.2808,1.4671
1.2834,1.4652
1.286,1.4633
1.2886,1.4614
1.2912,1.4594
1.2938,1.4575
1.2964,1.4555
1.299,1.4536
1.3016,1.4516
1.3042,1.4497
1.3068,1.4477
1.3094,1.4457
1.3121,1.4437
1.3147,1.4417
1.3173,1.4397
1.3199,1.4377
1.3225,1.4357
1.3251,1.4337
1.3277,1.4317
1.3303,1.4296
1.333,1.4276
1.3356,1.4255
1.3356,1.4255
1.3345,1.4289
1.3335,1.4323
1.3325,1.4357
1.3314,1.439
1.3304,1.4424
1.3294,1.4458
1.3284,1.4491
1.3274,1.4525
1.3264,1.4558
1.3254,1.4591
1.3245,1.4624
1.3235,1.4657
1.3225,1.469
1.3216,1.4723
1.3206,1.4756
1.3197,1.4789
1.3187,1.4821
1.3178,1.4854
1.3169,1.4887
1.3159,1.4919
1.315,1.4951
1.3141,1.4984
1.3132,1.5016
1.3123,1.5048
1.3114,1.508
1.3105,1.5112
1.3097,1.5144
1.3088,1.5176
1.3079,1.5208
1.3071,1.5239
1.3062,1.5271
1.3054,1.5303
1.3045,1.5334
1.3037,1.5366
1.3029,1.5397
1.3021,1.5428
1.3013,1.5459
1.3004,1.5491
1.2996,1.5522
1.2988,1.5553
1.2981,1.5584
1.2973,1.5615
1.2965,1.5645
1.2957,1.5676
1.295,1.5707
1.2942,1.5737
1.2935,1.5768
1.2927,1.5798
1.292,1.5829
1.2912,1.5859
1.2905,1.5889
1.2898,1.592
1.2891,1.595
1.2884,1.598
1.2877,1.601
1.287,1.604
1.2863,1.607
1.2856,1.61
1.2849,1.6129
1.2842,1.6159
1.2836,1.6189
1.2829,1.6218
1.2823,1.6248
1.2816,1.6277
1.281,1.6307
1.2803,1.6336
1.2797,1.6365
1.2791,1.6394
1.2785,1.6424
1.2779,1.6453
1.2773,1.6482
1.2767,1.6511
1.2761,1.6539
1.2755,1.6568
1.2749,1.6597
1.2743,1.6626
1.2738,1.6654
1.2732,1.6683
1.2727,1.6712
1.2721,1.674
1.2716,1.6769
1.271,1.6797
1.2705,1.6825
1.27,1.6853
1.2695,1.6882
1.2689,1.691
1.2684,1.6938
1.2679,1.6966
1.2675,1.6994
1.267,1.7022
1.2665,1.705
1.266,1.7077
1.2655,1.7105
1.2651,1.7133
1.2646,1.716
1.2642,1.7188
1.2637,1.7215
1.2633,1.7243
1.2629,1.727
1.2624,1.7298
1.262,1.7325
1.2616,1.7352
1.2612,1.7379
1.2608,1.7406
1.2604,1.7433
1.26,1.746
1.2597,1.7487
1.2593,1.7514
1.2589,1.7541
1.2585,1.7568
1.2582,1.7595
1.2578,1.7621
1.2575,1.7648
1.2572,1.7675
1.2568,1.7701
1.2565,1.7728
1.2562,1.7754
1.2559,1.778
1.2556,1.7807
1.2553,1.7833
1.255,1.7859
1.2547,1.7885
1.2544,1.7911
1.2542,1.7937
1.2539,1.7963
1.2536,1.7989
1.2534,1.8015
1.2531,1.8041
1.2529,1.8067
1.2527,1.8092
1.2525,1.8118
1.2522,1.8144
1.252,1.8169
1.2518,1.8195
1.2516,1.822
1.2514,1.8246
1.2512,1.8271
1.2511,1.8296
1.2509,1.8321
1.2507,1.8347
1.2506,1.8372
1.2504,1.8397
1.2503,1.8422
1.2501,1.8447
1.25,1.8472
1.2499,1.8497
1.2497,1.8521
1.2496,1.8546
1.2495,1.8571
1.2494,1.8596
1.2493,1.862
1.2493,1.8645
1.2492,1.8669
1.2491,1.8694
1.249,1.8718
1.249,1.8743
1.2489,1.8767
1.2489,1.8791
1.2489,1.8815
1.2488,1.8839
1.2488,1.8864
1.2488,1.8888
1.2488,1.8912
1.2488,1.8936
1.2488,1.8959
1.2488,1.8983
1.2488,1.9007
1.2488,1.9031
1.2489,1.9054
1.2489,1.9078
1.249,1.9102
1.249,1.9125
1.2491,1.9149
1.2492,1.9172
1.2492,1.9196
1.2493,1.9219
1.2494,1.9242
1.2495,1.9265
1.2496,1.9289
1.2497,1.9312
1.2498,1.9335
1.25,1.9358
1.2501,1.9381
1.2503,1.9404
1.2504,1.9427
1.2506,1.9449
1.2507,1.9472
1.2509,1.9495
1.2511,1.9518
1.2513,1.954
1.2515,1.9563
1.2517,1.9585
1.2519,1.9608
1.2521,1.963
1.2523,1.9652
1.2526,1.9675
1.2528,1.9697
1.253,1.9719
1.2533,1.9741
1.2536,1.9763
1.2538,1.9785
1.2541,1.9807
1.2544,1.9829
1.2547,1.9851
1.255,1.9873
1.2553,1.9895
1.2556,1.9917
1.256,1.9938
1.2563,1.996
1.2566,1.9982
1.257,2.0003
1.257,2.0003
1.2539,2.0025
1.2509,2.0048
1.2478,2.007
1.2448,2.0092
1.2417,2.0114
1.2386,2.0136
1.2355,2.0158
1.2325,2.018
1.2294,2.0202
1.2263,2.0224
1.2232,2.0246
1.2201,2.0268
1.217,2.029
1.2139,2.0311
1.2108,2.0333
1.2077,2.0355
1.2046,2.0376
1.2015,2.0398
1.1984,2.0419
1.1953,2.0441
1.1921,2.0462
1.189,2.0483
1.1859,2.0504
1.1827,2.0526
1.1796,2.0547
1.1765,2.0568
1.1733,2.0589
1.1702,2.061
1.167,2.0631
1.1638,2.0652
1.1607,2.0672
1.1575,2.0693
1.1543,2.0714
1.1512,2.0735
1.148,2.0755
1.1448,2.0776
1.1416,2.0796
1.1384,2.0817
1.1352,2.0837
1.132,2.0857
1.1288,2.0878
1.1256,2.0898
1.1224,2.0918
1.1192,2.0938
1.116,2.0958
1.1128,2.0978
1.1096,2.0998
1.1063,2.1018
1.1031,2.1038
1.0999,2.1058
1.0966,2.1077
1.0934,2.1097
1.0901,2.1117
1.0869,2.1136
1.0836,2.1156
1.0803,2.1175
1.0771,2.1195
1.0738,2.1214
1.0705,2.1233
1.0673,2.1253
1.064,2.1272
1.0607,2.1291
1.0574,2.131
1.0541,2.1329
1.0508,2.1348
1.0475,2.1367
1.0442,2.1386
1.0409,2.1405
1.0376,2.1423
1.0342,2.1442
1.0309,2.1461
1.0276,2.1479
1.0243,2.1498
1.0209,2.1516
1.0176,2.1535
1.0142,2.1553
1.0109,2.1571
1.0075,2.159
1.0042,2.1608
1.0008,2.1626
0.99744,2.1644
0.99407,2.1662
0.9907,2.168
0.98732,2.1698
0.98394,2.1715
0.98055,2.1733
0.97716,2.1751
0.97376,2.1769
0.97036,2.1786
0.96696,2.1804
0.96355,2.1821
0.96014,2.1838
0.95672,2.1856
0.9533,2.1873
0.94988,2.189
0.94645,2.1907
0.94301,2.1924
0.93958,2.1942
0.93614,2.1958
0.93269,2.1975
0.92924,2.1992
0.92579,2.2009
0.92233,2.2026
0.91887,2.2042
0.9154,2.2059
0.91193,2.2076
0.90845,2.2092
0.90498,2.2108
0.90149,2.2125
0.89801,2.2141
0.89451,2.2157
0.89102,2.2173
0.88752,2.2189
0.88402,2.2205
0.88051,2.2221
0.877,2.2237
0.87349,2.2253
0.86997,2.2269
0.86644,2.2285
0.86292,2.23
0.85939,2.2316
0.85585,2.2331
0.85231,2.2347
0.84877,2.2362
0.84522,2.2377
0.84167,2.2393
0.83812,2.2408
0.83456,2.2423
0.831,2.2438
0.82744,2.2453
0.82387,2.2468
0.82029,2.2483
0.81672,2.2497
0.81314,2.2512
0.80955,2.2527
0.80597,2.2541
0.80237,2.2556
0.79878,2.257
0.79518,2.2584
0.79158,2.2599
0.78797,2.2613
0.78437,2.2627
0.78075,2.2641
0.77714,2.2655
0.77352,2.2669
0.7699,2.2683
0.76627,2.2697
0.76264,2.271
0.75901,2.2724
0.75537,2.2738
0.75173,2.2751
0.74809,2.2765
0.74445,2.2778
0.7408,2.2791
0.73715,2.2804
0.73349,2.2818
0.72983,2.2831
0.72617,2.2844
0.72251,2.2856
0.71884,2.2869
0.71517,2.2882
0.7115,2.2895
0.70783,2.2907
0.70415,2.292
0.70047,2.2932
0.69678,2.2945
0.6931,2.2957
0.68941,2.2969
0.68572,2.2981
0.68202,2.2994
0.67833,2.3006
0.67463,2.3017
0.67093,2.3029
0.66723,2.3041
0.66352,2.3053
0.65981,2.3064
0.6561,2.3076
0.65239,2.3087
0.64868,2.3099
0.64496,2.311
0.64124,2.3121
0.63752,2.3132
0.6338,2.3144
0.63007,2.3155
0.62635,2.3165
0.62262,2.3176
0.61889,2.3187
0.61516,2.3198
0.61143,2.3208
0.60769,2.3219
0.60396,2.3229
0.60022,2.324
0.59648,2.325
0.59274,2.326
0.589,2.327
0.58526,2.328
0.58151,2.329
0.57777,2.33
0.57402,2.331
0.57028,2.3319
0.56653,2.3329
0.56278,2.3338
0.55903,2.3348
0.55528,2.3357
0.55153,2.3367
0.54778,2.3376
0.54403,2.3385
0.54028,2.3394
0.53652,2.3403
0.53277,2.3412
0.52902,2.342
